,id,team,player,MIN,FGM-A,3PM-A,FTM-A,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
0,400277851,Boston Celtics,Leandro Barbosa,16,3-6,1-2,1-2,0,1,1,3,0,0,0,1,-1,8
0,400277851,Boston Celtics,Jason Collins,,,,,,,,,,,,,,
0,400277851,Boston Celtics,Darko Milicic,,,,,,,,,,,,,,
0,400277851,Boston Celtics,Avery Bradley,,,,,,,,,,,,,,
0,400277864,Milwaukee Bucks,Brandon Bass,17,3-9,0-0,0-0,0,2,2,0,0,0,0,4,-1,6
0,400277864,Milwaukee Bucks,Paul Pierce,30,5-13,1-5,2-2,0,4,4,0,1,0,3,3,-8,13
0,400277864,Milwaukee Bucks,Kevin Garnett,20,6-9,0-0,3-5,1,3,4,0,0,0,3,0,-4,15
0,400277864,Milwaukee Bucks,Rajon Rondo,38,5-7,2-3,0-0,1,2,3,10,1,0,6,3,-17,12
0,400277864,Milwaukee Bucks,Jason Terry,30,1-6,0-4,3-4,0,3,3,0,1,0,0,1,-12,5
0,400277864,Milwaukee Bucks,Jeff Green,22,2-5,0-2,2-2,1,1,2,1,0,0,1,2,-11,6
0,400277864,Milwaukee Bucks,Jared Sullinger,27,7-12,0-0,2-2,2,3,5,0,0,0,2,3,-20,16
0,400277864,Milwaukee Bucks,Chris Wilcox,20,1-2,0-0,0-0,2,3,5,0,1,0,0,3,-12,2
0,400277864,Milwaukee Bucks,Courtney Lee,20,1-2,1-2,0-0,0,1,1,0,1,0,2,2,-7,3
0,400277864,Milwaukee Bucks,Leandro Barbosa,15,1-6,0-1,3-4,0,1,1,1,2,0,0,0,-8,5
0,400277864,Milwaukee Bucks,Jason Collins,,,,,,,,,,,,,,
0,400277864,Milwaukee Bucks,Darko Milicic,,,,,,,,,,,,,,
0,400277864,Milwaukee Bucks,Avery Bradley,,,,,,,,,,,,,,
0,400277864,Boston Celtics,Jason Maxiell,30,5-10,0-0,5-6,2,4,6,1,1,1,3,2,+12,15
0,400277864,Boston Celtics,Tayshaun Prince,33,5-11,0-1,0-0,0,4,4,2,1,0,1,0,+16,10
0,400277864,Boston Celtics,Greg Monroe,32,8-11,0-0,4-5,1,12,13,3,2,0,3,2,+11,20
0,400277864,Boston Celtics,Brandon Knight,24,2-3,1-2,1-2,0,1,1,1,1,0,5,2,+7,6
0,400277864,Boston Celtics,Kyle Singler,24,6-9,1-1,1-2,0,2,2,2,0,0,2,5,+8,14
0,400277864,Boston Celtics,Austin Daye,2,0-1,0-1,0-0,0,0,0,0,0,0,0,0,+1,0
0,400277864,Boston Celtics,Jonas Jerebko,10,1-2,0-1,0-0,0,1,1,0,0,0,1,2,+2,2
0,400277864,Boston Celtics,Khris Middleton,2,0-0,0-0,0-1,0,0,0,2,0,0,0,1,+1,0
0,400277864,Boston Celtics,Corey Maggette,14,3-6,1-2,4-4,0,1,1,2,0,0,1,3,+3,11
0,400277864,Boston Celtics,Andre Drummond,18,2-3,0-0,0-0,2,4,6,0,1,0,0,3,+11,4
0,400277864,Boston Celtics,Will Bynum,21,3-6,1-1,0-0,0,0,0,5,2,0,0,2,+11,7
0,400277864,Boston Celtics,Rodney Stuckey,31,4-10,0-2,6-6,2,3,5,5,0,0,0,0,+17,14
0,400277864,Boston Celtics,Charlie Villanueva,,,,,,,,,,,,,,
0,400277881,Milwaukee Bucks,Tim Duncan,33,7-12,0-0,6-9,3,12,15,4,0,0,4,2,-3,20
0,400277881,Milwaukee Bucks,DeJuan Blair,20,5-7,0-0,0-0,2,3,5,1,1,0,2,2,-1,10
0,400277881,Milwaukee Bucks,Tony Parker,37,12-17,1-2,1-3,0,3,3,6,0,0,4,3,-1,26
0,400277881,Milwaukee Bucks,Gary Neal,29,5-8,2-2,0-0,0,1,1,1,2,0,2,2,-4,12
0,400277881,Milwaukee Bucks,Danny Green,39,3-8,2-4,2-2,0,4,4,3,1,0,2,1,+3,10
0,400277881,Milwaukee Bucks,Boris Diaw,23,2-5,2-4,0-0,1,6,7,5,0,1,1,0,+10,6
0,400277881,Milwaukee Bucks,Tiago Splitter,26,9-11,0-0,5-5,0,3,3,1,2,1,2,4,+19,23
0,400277881,Milwaukee Bucks,Nando de Colo,11,0-1,0-1,0-0,0,0,0,1,0,0,0,0,+13,0
0,400277881,Milwaukee Bucks,Manu Ginobili,24,2-8,1-3,0-0,0,3,3,4,2,0,0,3,+24,5
0,400277881,Milwaukee Bucks,Matt Bonner,,,,,,,,,,,,,,
0,400277881,Milwaukee Bucks,Cory Joseph,,,,,,,,,,,,,,
0,400277881,Milwaukee Bucks,Patty Mills,,,,,,,,,,,,,,
0,400277881,Milwaukee Bucks,James Anderson,,,,,,,,,,,,,,
0,400277881,Boston Celtics,Brandon Bass,29,7-10,0-0,2-2,1,5,6,0,2,1,0,3,-5,16
0,400277881,Boston Celtics,Paul Pierce,36,6-11,1-3,6-6,0,0,0,2,1,1,0,0,-1,19
0,400277881,Boston Celtics,Kevin Garnett,31,7-14,0-0,0-0,0,3,3,1,1,2,0,4,-7,14
0,400277881,Boston Celtics,Rajon Rondo,40,8-16,0-1,6-7,0,2,2,15,2,0,4,3,-5,22
0,400277881,Boston Celtics,Jason Terry,31,5-9,1-2,1-1,0,1,1,0,2,0,3,0,+4,12
0,400277881,Boston Celtics,Jeff Green,16,2-7,1-2,0-1,0,0,0,1,0,0,0,0,-9,5
0,400277881,Boston Celtics,Jared Sullinger,20,1-3,0-0,0-0,0,7,7,0,0,1,0,2,-14,2
0,400277881,Boston Celtics,Chris Wilcox,9,1-1,0-0,0-0,0,3,3,0,0,0,0,4,+6,2
0,400277881,Boston Celtics,Courtney Lee,16,2-3,0-0,0-0,0,1,1,0,0,0,4,1,-14,4
0,400277881,Boston Celtics,Leandro Barbosa,12,2-3,0-0,0-0,0,2,2,2,1,0,1,1,-15,4
0,400277881,Boston Celtics,Jason Collins,,,,,,,,,,,,,,
0,400277881,Boston Celtics,Avery Bradley,,,,,,,,,,,,,,
0,400277893,Milwaukee Bucks,Serge Ibaka,34,7-11,0-1,3-4,4,9,13,1,0,2,2,2,-1,17
0,400277893,Milwaukee Bucks,Kevin Durant,37,9-20,3-7,8-8,0,3,3,2,1,1,3,3,+4,29
0,400277893,Milwaukee Bucks,Kendrick Perkins,30,2-4,0-0,1-1,1,8,9,2,1,2,0,3,+6,5
0,400277893,Milwaukee Bucks,Russell Westbrook,38,10-21,2-7,4-4,0,7,7,8,2,1,5,4,+7,26
0,400277893,Milwaukee Bucks,Thabo Sefolosha,33,4-6,1-3,1-1,0,2,2,4,0,0,0,5,-9,10
0,400277893,Milwaukee Bucks,Nick Collison,18,3-5,0-0,2-4,2,2,4,1,0,0,0,3,-6,8
0,400277893,Milwaukee Bucks,Hasheem Thabeet,7,0-0,0-0,0-0,1,0,1,0,1,1,1,1,-15,0
0,400277893,Milwaukee Bucks,Eric Maynor,12,1-5,0-4,0-0,0,1,1,4,0,0,2,0,-11,2
0,400277893,Milwaukee Bucks,Kevin Martin,32,1-7,0-2,1-2,0,0,0,0,1,0,3,2,-15,3
0,400277893,Milwaukee Bucks,Perry Jones,,,,,,,,,,,,,,
0,400277893,Milwaukee Bucks,Reggie Jackson,,,,,,,,,,,,,,
0,400277893,Milwaukee Bucks,Jeremy Lamb,,,,,,,,,,,,,,
0,400277893,Boston Celtics,Brandon Bass,27,3-12,0-0,0-0,4,2,6,0,0,0,1,2,-9,6
0,400277893,Boston Celtics,Paul Pierce,31,8-16,4-6,7-7,0,4,4,1,3,0,5,5,+1,27
0,400277893,Boston Celtics,Kevin Garnett,32,5-11,0-0,8-10,2,7,9,4,1,0,2,4,+18,18
0,400277893,Boston Celtics,Rajon Rondo,37,2-5,1-2,1-2,0,8,8,16,2,0,2,2,-9,6
0,400277893,Boston Celtics,Jason Terry,30,6-8,4-6,0-0,0,2,2,0,1,0,0,1,0,16
0,400277893,Boston Celtics,Jeff Green,25,6-11,0-1,5-5,0,2,2,0,1,1,2,4,+3,17
0,400277893,Boston Celtics,Jared Sullinger,14,4-6,0-0,0-0,2,1,3,1,1,0,1,4,+15,8
0,400277893,Boston Celtics,Chris Wilcox,15,3-3,0-0,0-0,0,0,0,1,0,0,1,0,-4,6
0,400277893,Boston Celtics,Courtney Lee,19,2-5,0-2,0-0,0,1,1,3,1,0,1,1,+8,4
0,400277893,Boston Celtics,Leandro Barbosa,11,0-3,0-0,0-0,0,1,1,2,0,0,0,0,+17,0
0,400277893,Boston Celtics,Jason Collins,,,,,,,,,,,,,,
0,400277893,Boston Celtics,Avery Bradley,,,,,,,,,,,,,,
0,400277915,Milwaukee Bucks,Brandon Bass,35,5-14,0-0,3-4,5,7,12,2,1,0,2,3,+11,13
0,400277915,Milwaukee Bucks,Paul Pierce,37,8-17,3-5,4-4,0,5,5,1,0,0,3,2,+4,23
0,400277915,Milwaukee Bucks,Kevin Garnett,36,10-17,0-1,4-5,3,7,10,1,2,0,3,1,+10,24
0,400277915,Milwaukee Bucks,Rajon Rondo,42,7-15,0-1,1-2,1,8,9,16,2,0,1,4,+9,15
0,400277915,Milwaukee Bucks,Jason Terry,27,2-6,1-4,0-0,0,2,2,3,3,0,3,1,+16,5
0,400277915,Milwaukee Bucks,Jeff Green,20,0-9,0-3,1-2,0,2,2,1,0,1,1,0,-3,1
0,400277915,Milwaukee Bucks,Jared Sullinger,19,5-12,0-0,1-1,6,0,6,1,0,0,0,4,-6,11
0,400277915,Milwaukee Bucks,Chris Wilcox,13,2-3,0-0,0-0,1,1,2,0,0,0,0,0,-2,4
0,400277915,Milwaukee Bucks,Courtney Lee,24,2-4,1-1,0-0,1,1,2,1,1,1,0,3,-6,5
0,400277915,Milwaukee Bucks,Leandro Barbosa,11,6-8,2-3,1-1,0,1,1,0,0,0,2,4,-3,15
0,400277915,Milwaukee Bucks,Jason Collins,,,,,,,,,,,,,,
0,400277915,Milwaukee Bucks,Avery Bradley,,,,,,,,,,,,,,
0,400277915,Boston Celtics,Glen Davis,40,3-12,0-1,9-10,1,6,7,3,3,0,1,3,+3,15
0,400277915,Boston Celtics,Maurice Harkless,15,2-3,1-1,0-0,0,3,3,0,1,1,1,0,-9,5
0,400277915,Boston Celtics,Nikola Vucevic,17,3-4,0-0,0-0,0,3,3,1,1,1,1,2,-8,6
0,400277915,Boston Celtics,Jameer Nelson,35,8-17,3-8,1-1,1,4,5,2,1,1,5,6,-7,20
0,400277915,Boston Celtics,Arron Afflalo,43,7-19,1-5,0-0,1,1,2,7,2,2,1,2,-7,15
0,400277915,Boston Celtics,Andrew Nicholson,15,4-6,0-0,0-0,0,1,1,0,0,0,2,1,-9,8
0,400277915,Boston Celtics,Gustavo Ayon,16,2-3,0-0,1-2,2,3,5,1,0,0,0,1,+1,5
0,400277915,Boston Celtics,Josh McRoberts,33,2-9,1-2,2-2,5,9,14,2,0,3,2,2,+4,7
0,400277915,Boston Celtics,J.J. Redick,34,8-13,3-6,2-2,0,1,1,2,0,0,1,2,+1,21
0,400277915,Boston Celtics,E'Twaun Moore,18,2-4,2-3,2-2,0,1,1,2,1,0,4,0,+1,8
0,400277915,Boston Celtics,Kyle O'Quinn,,,,,,,,,,,,,,
0,400277915,Boston Celtics,DeQuan Jones,,,,,,,,,,,,,,
0,400277915,Boston Celtics,Ish Smith,,,,,,,,,,,,,,
0,400277931,Milwaukee Bucks,Kris Humphries,13,1-3,0-0,1-2,1,3,4,0,0,2,0,2,0,3
0,400277931,Milwaukee Bucks,Gerald Wallace,18,2-10,1-4,0-0,1,1,2,3,3,0,2,2,+6,5
0,400277931,Milwaukee Bucks,Brook Lopez,17,4-10,0-0,1-1,1,9,10,1,1,0,2,5,+5,9
0,400277931,Milwaukee Bucks,Deron Williams,40,3-12,1-3,1-3,0,4,4,7,0,1,1,2,+4,8
0,400277931,Milwaukee Bucks,Joe Johnson,41,6-14,3-6,3-4,0,4,4,6,1,0,1,0,+13,18
0,400277931,Milwaukee Bucks,Reggie Evans,34,2-4,0-0,1-3,4,6,10,2,2,0,2,3,+12,5
0,400277931,Milwaukee Bucks,Jerry Stackhouse,22,5-6,5-6,2-2,1,0,1,1,3,0,1,2,+12,17
0,400277931,Milwaukee Bucks,Keith Bogans,8,0-2,0-1,0-0,0,0,0,0,0,0,1,2,-2,0
0,400277931,Milwaukee Bucks,Andray Blatche,29,7-14,0-0,3-4,8,5,13,1,2,0,3,5,+9,17
0,400277931,Milwaukee Bucks,C.J. Watson,19,3-7,0-4,7-10,1,1,2,0,0,0,1,1,+1,13
0,400277931,Milwaukee Bucks,Josh Childress,,,,,,,,,,,,,,
0,400277931,Milwaukee Bucks,Tyshawn Taylor,,,,,,,,,,,,,,
0,400277931,Milwaukee Bucks,MarShon Brooks,,,,,,,,,,,,,,
0,400277931,Boston Celtics,Brandon Bass,29,7-12,0-0,2-2,1,2,3,1,0,2,2,3,+4,16
0,400277931,Boston Celtics,Paul Pierce,39,4-13,0-3,6-11,0,9,9,7,2,0,5,2,-6,14
0,400277931,Boston Celtics,Kevin Garnett,29,7-13,0-0,2-2,2,8,10,1,0,0,3,3,+3,16
0,400277931,Boston Celtics,Rajon Rondo,18,3-9,0-0,0-0,0,1,1,3,2,0,2,1,-5,6
0,400277931,Boston Celtics,Jason Terry,35,3-8,1-3,6-7,0,4,4,2,1,0,0,3,+1,13
0,400277931,Boston Celtics,Jeff Green,16,1-3,0-1,0-0,0,0,0,0,0,1,0,1,-9,2
0,400277931,Boston Celtics,Jared Sullinger,14,2-5,0-0,2-2,2,1,3,0,1,0,0,3,-8,6
0,400277931,Boston Celtics,Chris Wilcox,7,2-2,0-0,0-0,1,2,3,0,0,1,1,1,-13,4
0,400277931,Boston Celtics,Jason Collins,11,0-0,0-0,0-0,1,1,2,0,0,0,2,3,-9,0
0,400277931,Boston Celtics,Courtney Lee,27,2-5,0-0,0-0,1,3,4,0,1,1,2,1,-12,4
0,400277931,Boston Celtics,Leandro Barbosa,13,1-5,0-0,0-0,0,1,1,0,0,1,0,3,-6,2
0,400277931,Boston Celtics,Avery Bradley,,,,,,,,,,,,,,
0,400277945,Milwaukee Bucks,LaMarcus Aldridge,33,8-16,0-0,7-9,2,6,8,0,1,1,5,2,-10,23
0,400277945,Milwaukee Bucks,Nicolas Batum,33,2-11,1-6,4-5,2,3,5,3,2,1,3,0,-9,9
0,400277945,Milwaukee Bucks,J.J. Hickson,26,3-7,0-0,5-8,2,1,3,0,2,0,2,1,-17,11
0,400277945,Milwaukee Bucks,Damian Lillard,31,2-8,1-5,3-4,1,2,3,3,1,0,3,3,-12,8
0,400277945,Milwaukee Bucks,Wesley Matthews,31,2-6,0-1,1-1,0,3,3,0,0,0,0,3,-13,5
0,400277945,Milwaukee Bucks,Joel Freeland,12,2-3,0-0,0-0,0,2,2,1,2,1,1,2,-2,4
0,400277945,Milwaukee Bucks,Jared Jeffries,3,0-0,0-0,1-2,0,0,0,0,0,0,0,2,-6,1
0,400277945,Milwaukee Bucks,Luke Babbitt,12,1-3,1-1,0-0,1,2,3,0,0,0,0,0,-2,3
0,400277945,Milwaukee Bucks,Meyers Leonard,22,3-5,0-0,5-6,1,4,5,0,2,1,1,3,-1,11
0,400277945,Milwaukee Bucks,Nolan Smith,17,0-5,0-1,0-0,0,2,2,1,0,0,3,2,-6,0
0,400277945,Milwaukee Bucks,Will Barton,17,1-5,0-1,1-2,1,2,3,4,2,0,3,1,-5,3
0,400277945,Milwaukee Bucks,Sasha Pavlovic,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-7,0
0,400277945,Milwaukee Bucks,Ronnie Price,,,,,,,,,,,,,,
0,400277945,Boston Celtics,Brandon Bass,17,3-6,0-0,0-0,0,1,1,0,1,0,0,3,+7,6
0,400277945,Boston Celtics,Paul Pierce,27,3-7,1-4,5-5,0,8,8,5,0,0,5,1,+19,12
0,400277945,Boston Celtics,Kevin Garnett,23,5-8,0-0,0-0,0,5,5,4,1,1,2,3,+21,10
0,400277945,Boston Celtics,Jason Terry,31,7-11,2-5,1-1,0,2,2,1,0,0,0,1,+8,17
0,400277945,Boston Celtics,Courtney Lee,37,4-10,0-2,2-2,1,6,7,5,3,0,3,1,+18,10
0,400277945,Boston Celtics,Jeff Green,23,6-13,2-4,5-5,1,2,3,2,4,1,4,5,+13,19
0,400277945,Boston Celtics,Jared Sullinger,31,4-6,0-0,1-2,2,6,8,2,2,0,3,4,+11,9
0,400277945,Boston Celtics,Chris Wilcox,14,1-4,0-0,0-0,1,0,1,0,0,0,0,3,+4,2
0,400277945,Boston Celtics,Kris Joseph,5,0-3,0-0,2-2,0,0,0,0,0,0,0,2,-3,2
0,400277945,Boston Celtics,Jason Collins,12,0-0,0-0,0-1,0,1,1,0,2,0,1,3,-7,0
0,400277945,Boston Celtics,Leandro Barbosa,21,3-5,1-1,2-2,0,0,0,1,3,2,1,1,-1,9
0,400277945,Boston Celtics,Rajon Rondo,,,,,,,,,,,,,,
0,400277945,Boston Celtics,Avery Bradley,,,,,,,,,,,,,,
0,400277958,Milwaukee Bucks,Brandon Bass,27,2-6,0-0,0-0,3,5,8,1,1,0,1,1,+6,4
0,400277958,Milwaukee Bucks,Paul Pierce,37,6-16,1-4,6-8,1,4,5,6,3,1,3,2,+12,19
0,400277958,Milwaukee Bucks,Kevin Garnett,31,6-11,0-0,5-6,0,7,7,4,1,1,3,1,+4,17
0,400277958,Milwaukee Bucks,Jason Terry,40,5-17,2-9,3-3,0,3,3,11,3,0,1,0,+7,15
0,400277958,Milwaukee Bucks,Courtney Lee,39,6-11,1-2,0-0,1,2,3,2,0,0,3,5,-4,13
0,400277958,Milwaukee Bucks,Jeff Green,23,8-11,2-3,0-0,3,3,6,0,0,1,2,3,-19,18
0,400277958,Milwaukee Bucks,Jared Sullinger,14,1-4,0-0,0-0,1,4,5,0,0,3,1,3,-3,2
0,400277958,Milwaukee Bucks,Chris Wilcox,3,0-0,0-0,0-0,0,1,1,0,0,1,0,1,-6,0
0,400277958,Milwaukee Bucks,Jason Collins,14,0-2,0-0,0-0,2,3,5,0,0,1,1,3,-1,0
0,400277958,Milwaukee Bucks,Leandro Barbosa,13,0-4,0-1,0-0,0,0,0,2,0,1,1,0,-11,0
0,400277958,Milwaukee Bucks,Kris Joseph,,,,,,,,,,,,,,
0,400277958,Milwaukee Bucks,Rajon Rondo,,,,,,,,,,,,,,
0,400277958,Milwaukee Bucks,Avery Bradley,,,,,,,,,,,,,,
0,400277958,Boston Celtics,Ekpe Udoh,15,2-3,0-0,1-2,0,1,1,0,1,0,1,3,-15,5
0,400277958,Boston Celtics,John Henson,13,2-4,0-0,1-4,0,2,2,1,1,0,1,1,-13,5
0,400277958,Boston Celtics,Marquis Daniels,36,4-9,0-1,0-0,1,1,2,5,1,0,3,2,-12,8
0,400277958,Boston Celtics,Monta Ellis,40,6-20,0-3,5-5,0,4,4,7,2,0,3,0,+1,17
0,400277958,Boston Celtics,Brandon Jennings,40,5-12,3-5,0-0,1,5,6,2,0,0,2,2,-8,13
0,400277958,Boston Celtics,Luc Richard Mbah a Moute,14,4-6,0-0,0-0,2,4,6,2,0,0,1,1,+16,8
0,400277958,Boston Celtics,Ersan Ilyasova,34,5-11,1-3,4-4,1,4,5,4,0,1,1,1,+16,15
0,400277958,Boston Celtics,Larry Sanders,33,7-11,0-0,4-5,4,12,16,1,1,5,0,2,+18,18
0,400277958,Boston Celtics,Doron Lamb,15,1-3,0-1,0-0,0,0,0,2,0,0,2,1,+12,2
0,400277958,Boston Celtics,Drew Gooden,,,,,,,,,,,,,,
0,400277958,Boston Celtics,Tobias Harris,,,,,,,,,,,,,,
0,400277958,Boston Celtics,Joel Przybilla,,,,,,,,,,,,,,
0,400277958,Boston Celtics,Samuel Dalembert,,,,,,,,,,,,,,
0,400277979,Milwaukee Bucks,Kevin Love,35,6-15,1-5,6-12,4,9,13,4,0,0,5,2,-9,19
0,400277979,Milwaukee Bucks,Josh Howard,33,5-14,1-3,1-2,0,0,0,0,3,0,0,1,-5,12
0,400277979,Milwaukee Bucks,Nikola Pekovic,32,6-13,0-0,2-2,4,5,9,1,2,0,0,1,-10,14
0,400277979,Milwaukee Bucks,Luke Ridnour,25,5-8,1-1,0-0,0,1,1,5,1,0,2,2,-10,11
0,400277979,Milwaukee Bucks,Malcolm Lee,24,2-5,1-2,1-2,1,1,2,3,2,1,0,1,-1,6
0,400277979,Milwaukee Bucks,Derrick Williams,10,1-2,0-1,0-0,0,3,3,0,0,0,0,1,+4,2
0,400277979,Milwaukee Bucks,Dante Cunningham,19,3-5,0-0,1-2,3,4,7,1,0,0,0,2,-9,7
0,400277979,Milwaukee Bucks,Lou Amundson,3,0-0,0-0,0-2,0,2,2,0,1,0,0,0,+7,0
0,400277979,Milwaukee Bucks,Greg Stiemsma,9,1-3,0-0,0-0,0,0,0,0,0,2,0,2,-10,2
0,400277979,Milwaukee Bucks,Alexey Shved,27,4-11,2-5,1-4,1,1,2,2,2,0,2,4,-2,11
0,400277979,Milwaukee Bucks,J.J. Barea,23,4-8,0-2,2-4,0,2,2,3,0,0,4,3,-5,10
0,400277979,Milwaukee Bucks,Andrei Kirilenko,,,,,,,,,,,,,,
0,400277979,Boston Celtics,Brandon Bass,30,6-9,0-0,0-0,2,6,8,1,2,3,0,4,+4,12
0,400277979,Boston Celtics,Paul Pierce,25,6-15,1-6,5-6,0,4,4,2,1,0,4,1,+8,18
0,400277979,Boston Celtics,Kevin Garnett,27,8-13,0-1,2-4,1,9,10,4,1,0,2,2,+14,18
0,400277979,Boston Celtics,Rajon Rondo,38,6-11,0-3,5-6,0,1,1,11,1,0,5,4,-4,17
0,400277979,Boston Celtics,Jason Terry,38,7-10,3-5,0-0,0,5,5,2,0,0,2,1,+24,17
0,400277979,Boston Celtics,Jeff Green,23,4-9,0-1,0-0,1,3,4,2,0,0,1,1,+2,8
0,400277979,Boston Celtics,Jared Sullinger,18,1-3,0-1,5-6,1,6,7,1,0,2,0,5,+6,7
0,400277979,Boston Celtics,Chris Wilcox,20,2-3,0-0,1-2,1,4,5,0,0,1,2,4,0,5
0,400277979,Boston Celtics,Kris Joseph,1,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
0,400277979,Boston Celtics,Courtney Lee,20,1-4,0-0,0-2,0,1,1,1,1,0,0,2,0,2
0,400277979,Boston Celtics,Leandro Barbosa,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0
0,400277979,Boston Celtics,Jason Collins,,,,,,,,,,,,,,
0,400277979,Boston Celtics,Avery Bradley,,,,,,,,,,,,,,
0,400277990,Milwaukee Bucks,Brandon Bass,23,0-1,0-0,2-2,1,6,7,0,0,1,2,3,-12,2
0,400277990,Milwaukee Bucks,Paul Pierce,45,9-24,1-8,8-12,0,4,4,5,0,1,4,3,+7,27
0,400277990,Milwaukee Bucks,Kevin Garnett,34,7-11,0-0,3-4,2,8,10,2,1,0,3,3,-10,17
0,400277990,Milwaukee Bucks,Rajon Rondo,42,8-14,0-0,0-2,3,10,13,14,3,3,5,4,-1,16
0,400277990,Milwaukee Bucks,Jason Terry,44,1-12,1-7,1-1,0,3,3,1,0,0,0,2,-6,4
0,400277990,Milwaukee Bucks,Jeff Green,29,6-12,3-5,4-4,1,7,8,0,1,1,2,2,+3,19
0,400277990,Milwaukee Bucks,Jared Sullinger,14,0-0,0-0,0-0,0,5,5,0,0,0,2,2,+5,0
0,400277990,Milwaukee Bucks,Chris Wilcox,15,2-3,0-0,0-0,0,2,2,1,0,0,0,1,+4,4
0,400277990,Milwaukee Bucks,Courtney Lee,20,2-4,1-2,0-0,0,1,1,1,1,1,0,3,+5,5
0,400277990,Milwaukee Bucks,Kris Joseph,,,,,,,,,,,,,,
0,400277990,Milwaukee Bucks,Jason Collins,,,,,,,,,,,,,,
0,400277990,Milwaukee Bucks,Avery Bradley,,,,,,,,,,,,,,
0,400277990,Milwaukee Bucks,Leandro Barbosa,,,,,,,,,,,,,,
0,400277990,Boston Celtics,Thaddeus Young,45,7-18,0-0,3-4,8,4,12,2,2,0,0,4,+1,17
0,400277990,Boston Celtics,Evan Turner,45,10-26,2-3,4-6,2,8,10,5,0,1,4,4,0,26
0,400277990,Boston Celtics,Lavoy Allen,32,2-5,0-0,4-4,2,9,11,1,0,0,2,5,+4,8
0,400277990,Boston Celtics,Jrue Holiday,43,7-18,0-0,1-2,1,5,6,4,3,0,1,6,+4,15
0,400277990,Boston Celtics,Jason Richardson,42,5-13,0-5,3-4,0,3,3,3,5,0,0,0,+5,13
0,400277990,Boston Celtics,Arnett Moultrie,7,0-3,0-0,0-0,1,1,2,0,0,1,0,1,-2,0
0,400277990,Boston Celtics,Dorell Wright,16,0-5,0-3,2-2,0,4,4,0,0,0,0,1,-5,2
0,400277990,Boston Celtics,Spencer Hawes,22,5-10,0-0,0-0,3,3,6,1,1,1,2,2,-1,10
0,400277990,Boston Celtics,Damien Wilkins,14,1-1,0-0,2-4,0,0,0,3,1,1,0,3,-1,4
0,400277990,Boston Celtics,Kwame Brown,,,,,,,,,,,,,,
0,400277990,Boston Celtics,Maalik Wayns,,,,,,,,,,,,,,
0,400277990,Boston Celtics,Royal Ivey,,,,,,,,,,,,,,
0,400277990,Boston Celtics,Nick Young,,,,,,,,,,,,,,
0,400278005,Milwaukee Bucks,Thaddeus Young,35,9-15,0-0,4-6,0,3,3,1,1,1,1,4,-9,22
0,400278005,Milwaukee Bucks,Evan Turner,40,6-16,1-3,0-0,1,2,3,3,0,0,1,3,-8,13
0,400278005,Milwaukee Bucks,Lavoy Allen,22,2-8,0-0,0-0,4,5,9,2,1,0,1,1,-5,4
0,400278005,Milwaukee Bucks,Jrue Holiday,41,4-13,1-4,2-2,2,3,5,8,0,0,2,3,-5,11
0,400278005,Milwaukee Bucks,Jason Richardson,28,2-7,2-5,2-2,1,2,3,0,1,0,2,2,-16,8
0,400278005,Milwaukee Bucks,Arnett Moultrie,8,1-2,0-0,2-2,1,2,3,0,0,0,0,0,-3,4
0,400278005,Milwaukee Bucks,Dorell Wright,20,2-5,0-2,0-0,1,0,1,0,0,0,1,1,+2,4
0,400278005,Milwaukee Bucks,Spencer Hawes,29,3-7,0-1,0-0,2,6,8,1,0,2,0,5,-11,6
0,400278005,Milwaukee Bucks,Maalik Wayns,10,2-4,0-1,3-4,0,1,1,1,1,0,0,0,-3,7
0,400278005,Milwaukee Bucks,Damien Wilkins,6,0-2,0-1,0-0,0,0,0,0,0,0,0,0,-7,0
0,400278005,Milwaukee Bucks,Kwame Brown,,,,,,,,,,,,,,
0,400278005,Milwaukee Bucks,Royal Ivey,,,,,,,,,,,,,,
0,400278005,Milwaukee Bucks,Nick Young,,,,,,,,,,,,,,
0,400278005,Boston Celtics,Brandon Bass,32,5-8,0-0,0-0,1,3,4,0,0,0,1,3,+12,10
0,400278005,Boston Celtics,Paul Pierce,33,5-11,0-2,3-4,0,3,3,9,1,0,1,1,+14,13
0,400278005,Boston Celtics,Kevin Garnett,23,9-11,0-0,1-1,0,0,0,2,1,0,1,2,+15,19
0,400278005,Boston Celtics,Rajon Rondo,36,3-6,0-2,1-3,2,7,9,11,3,0,4,2,+22,7
0,400278005,Boston Celtics,Jason Terry,28,3-9,2-5,1-2,0,1,1,0,0,0,1,0,+3,9
0,400278005,Boston Celtics,Jeff Green,23,7-12,1-1,1-1,0,0,0,1,0,0,2,2,+3,16
0,400278005,Boston Celtics,Jared Sullinger,22,3-8,0-1,1-1,3,6,9,0,0,0,0,3,+4,7
0,400278005,Boston Celtics,Chris Wilcox,18,4-5,0-0,0-0,1,2,3,0,1,2,0,4,-5,8
0,400278005,Boston Celtics,Courtney Lee,21,1-3,1-2,0-0,0,2,2,2,0,0,1,0,+1,3
